"tract","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
30,NA,NA,275.64,37.01,50.62,2107.43,183.68,461.12,639.98,2006.32,2177.78,2416.02,2802.59,2759.17,20024.57,41661.07
31,2842.89,1402.55,1317.91,1269.37,1211.64,715.42,1330.95,2812.11,2450.05,3072.53,3007.09,3241.49,2976.03,3509.84,21523.17,34536.72
32,633.01,618.84,1352.33,2860.91,2026.38,3204.78,2306.48,3262.3,2977.08,4568.94,5187.96,5125.3,5854,5671.77,20493.8,31871.16
33,10852.81,8469.68,8441.47,7823.64,6793.2,7416.57,7304.36,7140.16,8794.67,8617.97,8382.42,8470,7666.63,8030.16,26918.36,33814.4
34,203.21,196.74,190.29,183.83,177.37,170.91,164.46,157.99,164.33,157.22,150.12,154.84,151.77,147.98,3003.2,2029.48
36,NA,NA,NA,NA,NA,NA,NA,NA,371.91,1321.73,2511.8,3504.27,3166.63,2924.63,7786.99,8776.92
37,3176.95,3064.31,2951.67,3916.36,3685.33,4728.28,3495.15,3426.33,3743.61,3936.97,5833.76,6339.65,6193.97,6419.28,13949.45,23788.91
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4756.03,13415.39
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982.61,2679.84
40,30.15,30.22,30.29,73.94,142.11,131.95,121.8,98.72,94.6,101.35,89.76,500.75,2335.2,1778.33,5614.09,14683.12
41,409.77,319.95,304.12,290.39,1013.43,987.53,266.28,806.69,2072.93,2877.26,4236.26,5025.52,6173.73,8418.47,29136.75,53183.99
42,9650.18,10194.4,9964.76,9631.99,11565.09,9607.74,9828,10466.63,10253,9968.47,9844.92,10221.7,11949,10422.71,20913.27,36220.11
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.38,NA,2668.53,9736.65
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.26,NA,1839.18,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3247.74,3681.96,2294.29
55,NA,NA,NA,NA,223.95,4017.57,3935.74,3721.15,4189.81,4053.28,4057.12,3915.78,4296.12,5874.51,12230.55,13242.14
60,4084.15,3913.97,3982.85,4506.84,4633.39,4399.41,4177.33,3951.05,3989.26,3585.71,4284.49,4308.89,9372.14,14988.39,14764.72,25394.03
61,NA,NA,NA,NA,NA,NA,NA,NA,30,23.18,NA,158.85,783.91,539.09,564.21,1267.13
62,2089.07,2014.79,2165.52,2258.78,2360.9,3735.09,3651.16,3774.93,3635.69,3454.5,3273.31,4189.52,4290.27,4019.68,9908.02,16933.83
63,4793.08,4633.63,4510.95,4314.75,3300.62,4167.71,3931.94,3975.14,6847,7488.95,6624.35,7377.48,10063.77,11384.76,40975.94,48392.11
64,2465,2637.04,2549.68,2008.12,3210.68,2467.82,2230.83,8876.21,7577.14,9130.85,12761.88,13796.47,16911.6,15108.94,22469.08,27717.64
65,9515.43,10769.02,10314.69,11911.6,12414.15,11092.29,13466.81,12968.58,13019.65,15283.04,14624.33,17616.53,17835.5,19039.15,21984.9,24014.75
66,27570.53,22266.5,21389.9,21688.31,21421.82,17054.76,15372.08,15369.99,18170.26,16144.19,17019.31,17994.27,19935.73,23269.45,36956.03,42708.6
67,1585.17,1531.46,1477.77,4656.55,3221.83,3091.13,2533.6,5407.3,5917.24,6845.47,7153.53,8626.55,20002.21,23391.03,27085.97,36700.99
69,1011.43,975.9,940.38,904.85,869.32,833.8,798.27,1585.48,2120.31,739.95,922.63,1596.4,2527.44,2651.66,1764.98,1482.78
70,11259.79,8975.67,11525.17,13846.67,11393.99,12509.27,12450.09,13476.78,17706.72,19213.97,21746.49,24030.27,23145.68,27088.1,39505.84,45105.73
71,14131.83,11331.1,12075.52,14728.35,13378.17,12273.6,12827.59,14092.11,15405.55,13194.26,17093,17442.35,17995.64,20949.07,25138.21,39418.73
72,2490.65,2449.33,2197.03,3567.48,3514.55,3200.1,3255.1,4610.93,3724.8,4990.23,7644.07,9744.05,9136.03,12217.13,15179.39,14122.74
73,1618.72,1562.22,1505.68,5508.18,3259.61,4235.76,5579.2,8724.87,9550.71,8899.86,8286.48,9705.63,9111.42,11609.77,19920.49,22830.9
74,6147.78,4777.83,5607.56,10385.08,9941.82,8783.36,8628.08,8521.81,9720.43,11201.37,9954.64,10120.13,9261.75,10204.83,14014.95,16997.7
77,2448.3,2361.1,2273.9,2186.69,2099.49,2012.29,1925.09,1837.89,1878.63,406.24,385.88,399.38,390.65,379.79,1150.63,1074.7
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.68,532.53,2080.77,648.05,39487.57
79,3391.04,3131.98,3015.93,2899.88,2783.84,2667.79,4769,4755.74,4018.42,5536.9,6871.66,7126.14,6961.37,6756.54,6874.69,10042.53
80,NA,NA,NA,81.37,81.37,NA,447.47,1010.79,919.43,823.07,992.96,1047.12,1992.01,1706.89,6965.92,16874.96
81,3702.97,4422.74,4629.23,5000.27,7744.21,9557.71,8305.02,9723.47,10954.73,9761.09,12968.77,17119.57,17400.41,21243.53,34359.21,59605.57
82,4983.05,5968.53,7998.63,7839.02,8641.43,7798.74,8594.65,9101.48,9523.1,9657.48,8345.15,9282.43,14213.76,16819.25,25520.09,29805.47
83,4478.68,4366.25,6474.1,6197.72,7241.52,7572.23,8567.84,12207.87,12088.34,11941.78,11421.67,10790.24,13343.88,13937.03,28215.21,56481.06
84,4939.63,6823.31,8745.82,8194.31,7618.31,7701.42,8434.29,8822.72,9322.75,8678.48,9358.27,8951.99,8965.26,7791.46,11618.65,17811.34
85,4341.93,8819.16,6266.93,7682.25,7367.56,8648.92,9248.54,7469.47,9874.03,9710.86,10430.34,10974.28,13991.61,16129.25,44904.87,73051.02
86,NA,NA,NA,NA,NA,NA,365.76,3557.03,3307.98,4985.54,2976.08,1886.5,5025.39,4811.97,7181.08,9356.38
87,NA,NA,NA,NA,NA,459.37,84.46,81.57,84.4,272.19,258.84,577.37,556.81,503.94,1935.01,5753.39
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.67,7632.66,2063.63
90,472.59,456.45,440.29,424.15,408,NA,375.7,695.57,663.27,916.42,4721.56,4747.52,4638.12,4502.15,7712.59,6798.8
91,5208.5,5651.03,3891.86,3744.64,3597.36,3450.11,2871.23,4243.77,5537.21,6070.88,5756.59,4384.27,5895.23,5725.64,8649.26,6818.81
92,NA,1647.25,665.33,1041.08,1099.97,1054.77,1009.55,964.33,919.11,873.9,920.12,976.74,926.66,916.62,6197.84,24892.24
93,11479.83,10824.49,10729.06,11513.19,9751.51,7018.27,6941.1,5518.66,8736.92,9688.13,12307.81,13304.42,16595.06,19895.23,36486.82,54598.78
94,4134.66,3990.98,3930.62,3567.39,3221.54,2871.12,3466.33,4661.84,6020.9,8343.18,9116.2,9021.87,10001.67,14009.01,25742.73,33129.72
95,5215.02,5724.75,5274.6,5291.84,4149.25,4459.7,4146.52,3675,4297.61,4427.53,5601.83,5758.29,7123.97,9835.04,12585.69,19471.1
96,3219.71,3645.52,4046.05,2525.58,3304.48,2596.01,4773.25,5686.15,10593.73,12361.24,13239.98,14728.97,14616.72,14530.86,41140.2,55823.68
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.12,1730.47,2530.11,2330.52,412.35
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,721,NA,418.63,3695.08,3680.77,5229.16,8462.05
101,4276.87,4147.13,3781,3975.3,4160.96,5765.86,6442.08,7961.67,6327.79,6472.16,8165.49,8422.24,11475.73,12712.94,32203.47,45855.41
102,13121.6,12154.05,11479.43,11187.83,6053.37,4857.5,5368.07,4858.81,5081.16,6015.85,6015.88,6123.85,7818.18,9499.01,13331.81,22692.12
103,1951.04,2491.34,1861.03,2318.65,816,783.7,853.46,1645.75,4018.62,2945.85,3312.81,4087.72,6816.96,8383.79,15320.06,22485.85
104,14015.69,12966.66,13128.63,12851.37,10371.44,9234.85,10187.42,10110.23,9529.09,9254.4,11315.15,15403.02,14082.83,18707.2,27173.31,31921.97
105,3703.73,3200.78,3401.62,3924.7,3723.34,3388.44,3011.32,3999.11,4143.79,4072.47,5374.08,4997.02,5515.74,5550.91,19427.58,33061
106,3765.16,3738.3,3619.75,5474.25,4828.58,4587.8,3147.76,3808.38,6787.8,6060.96,5826.94,6151.14,6263.64,6345.08,14730.15,19152.06
107,3007.78,2162.85,2035.71,3574.27,3711.74,3994.22,4749.23,9239.47,7750.9,14466.68,12826.1,13172.13,13188.87,16338.55,36085.2,41238.22
108,11865.2,10811.35,10302.99,8370.96,10899.62,10351.11,9686.98,12973.09,15801.7,26269.56,27430.01,39174.57,42551.72,39015.57,43267.79,53978.14
109,1573.72,2073.55,2859.46,3554.72,3224.9,6846.14,2290.21,5872.8,6126.74,7650.18,8173.97,6620.23,9292.75,10985.78,18552.17,24545.09
110,16870.97,16016.37,17542.67,18103.12,18251.27,18630.98,18262.81,20366.58,19363.34,20559.42,22128.97,23212.55,26322.65,27447,52594.31,62686.6
111,16505.86,15820.87,16917.86,15567.99,12176.52,13709.96,16475.81,16186.47,20954.06,19325.99,19757.54,23504.87,22101.48,26779.63,41399.78,54563.89
112,1282.5,1310.42,1245.13,1453.47,2302.53,1804.71,2661.25,3345.87,4997.15,4712.38,5488.42,5383.34,5994.27,10913.49,19147.62,32710.95
113,6815.45,6641.55,5558.73,5704.34,5622.45,4620.64,5461.24,7137.57,8303.83,6738.25,7629.79,9459.81,9028.26,9228.83,26037.25,29705.24
114,1846.9,1974.07,1404.31,1352.62,916.48,2266.88,3384.54,5020.86,7081.63,6473.57,8061.88,12766.42,10022.24,14599.38,26599.49,40347.01
115,NA,NA,NA,NA,NA,NA,721,NA,NA,NA,166.27,518.66,559.44,2344.97,637.23,1767.12
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1782.35,3845.53,12756.69,10867.35
118,2522.01,2432.06,2199.43,3000.28,3142.98,3011.85,2880.71,2749.58,3312.44,4103.27,5668.54,8649.37,13640.88,17847.24,25137.65,29337.23
119,765.58,739.76,713.91,688.08,685.88,734.24,861.79,452.27,12110.24,7246.48,14620.02,12258.89,16968.13,17662.29,37270.75,42525.73
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.11,NA,NA,1349.25
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.94
129,NA,NA,NA,NA,NA,NA,NA,634.08,1005.44,317.55,1285,1274.2,1693.6,2603.68,7635.64,7104.04
130,NA,NA,NA,NA,NA,668.36,1407.67,2810.35,3301.21,1999.57,2822.55,3298.23,4556.42,8285.65,5802.89,2907.67
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.85
132,NA,313.26,41.64,40.04,38.42,36.8,35.19,2083.37,464.97,764.59,862.36,1460.88,1428.02,1387.15,3401.12,3176.23
133,NA,NA,NA,764,NA,70,NA,NA,1754.68,8205.16,7769.98,NA,7871.76,7753.52,12799.97,13039.25
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798.19,1772.72,14487.38
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3041.6,2311.95
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
137,2519.24,3731.04,3306.74,3159.21,14595.77,12132.73,13156.23,19336.36,19415,16188.22,16563.27,17377.3,19842.86,20613.24,31534.96,28535.28
138,3821.39,4985.95,5214.06,4977.5,4368.82,4167.52,4052.14,6769.67,8529.74,8880.82,8710.11,6589.33,9547.11,8367.32,11544.21,13009.23
139,NA,NA,NA,NA,NA,NA,NA,76.54,NA,NA,NA,482.02,1181.3,4931.39,3207.86,3544.41
140,235.15,466.34,553.1,887.38,910.98,579.25,687.02,1100.55,1235.97,2658.62,3060.85,3482.63,3789.93,3854.69,14163.97,17516.42
141,NA,NA,NA,NA,NA,NA,NA,NA,1436.5,1299.87,6478.52,6719.13,6563.34,6066.01,32565.34,31123.55
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000.11,666.14
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.48,870,950.22,930.1,905.22,1675.06,1920.41
144,235.78,228.99,222.21,258.13,243.78,222.76,214.43,188.31,472.83,1103.42,1054.72,2218.71,3010.55,3194.63,11546.62,34355.37
145,765.66,783.08,1280.65,984.52,946.74,908.95,871.16,833.36,879.94,925.96,1417.48,1332.6,1500.36,1669.45,3337.11,4439.64
146,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.13,3806.25,5432.91,6878.81,4747.4,6824.5,6360.18
147,NA,NA,NA,NA,296.08,255.87,NA,NA,258.46,382.47,361.22,989.72,323.47,333.85,1666.55,117367.81
148,2735.03,2773.42,2373.9,2646.02,2241.65,2351.08,2260.86,7220.62,7410.11,6405.31,6640.76,6578.33,6353.37,8150.49,8926.67,22883.93
149,4833.6,5608.21,4985.17,5630.58,6236.69,6099.15,5855.29,7829.63,7820.05,9539.58,11342.48,11598.21,10982.05,11337.08,22948.39,31007.28
151,6968.25,13878.82,11756.41,12420.04,12748.93,14680.91,11171.78,10298.29,13924.59,14448.1,14813.15,18585.15,19732.9,18913.99,38588.32,41360.35
152,6372.42,12570.32,7534.22,8788.39,7822.83,7522.37,6462.42,8616.46,9275.05,10375.36,9562.16,10758.6,11431.4,11545.12,38977.99,40174.62
153,98.36,98.36,98.36,114.78,114.78,114.78,24.71,370.9,1023.32,2882.66,8780.75,8737.69,8710.85,8654.19,35204.08,48003.12
154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.97,1034.88
155,2070.42,2202.06,2701.83,2051.54,1976.23,1900.91,1931.82,2331.9,3516.28,2892.8,2941.63,3152.7,3327.4,3486.72,14719.35,18966.66
156,7171.49,6373.57,5880.74,5690.88,5501.11,5311.21,5121.24,5548.22,5854.24,5610.03,5801.83,6236.45,6504.79,7732.79,12136.81,15810.9
157,1248.23,695.94,668.72,641.49,614.27,587.06,559.85,611.09,1247.98,2389.88,2480.06,6810.35,12273.74,12810.46,61779.43,68109.14
158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,827.35
159,NA,NA,NA,NA,NA,NA,NA,NA,347.62,141.23,134.85,139.09,136.34,132.93,1294.67,4103.97
160,152.9,149.65,141.58,133.5,245.49,228.42,210.66,194.59,189.17,1296,1921.87,1701.83,1782.73,1555.4,5261.98,12814.4
161,5946.7,5451.15,5402.06,5424.84,5162.31,5154.57,4284.25,4948.45,4931.61,4691.29,4344.44,4748.93,4793.83,4348.44,8666.1,17848.23
162,1474.43,2948.32,2925.87,3006.04,2748.18,2223.67,2811.99,3286.06,3100.84,3165.45,4232.06,4071.18,5088.31,5017.33,14305.06,22928.61
163,1395.81,3424.23,3330.32,3357.92,3540.38,3398.6,3943.31,5532.1,6491.69,6258.03,9456.13,8463.78,7842.82,6907.45,19997.71,34182.56
164,3907.05,3341.64,3371.35,3385.84,3102.39,3199.71,3249.27,3722.69,6936.22,7829.74,8796.3,8386.28,9706.26,9539.26,23779.66,31355.18
165,4025.77,5648.48,4798.22,6512.25,6181.79,6518.23,6225.46,7790.29,8033.47,9130.43,10232.19,9866.95,7741.66,8342,31366.99,42448.67
166,3501.22,2162.75,2250.39,2231.03,1896.46,1820.56,1744.59,1758.87,1588.56,2460.21,1597.38,1971.37,2612.8,2277.31,11365.99,12574.92
167,19544.06,18387.24,17787.31,20234.74,18644.69,19364.29,16658.73,21157.61,22857.2,24556.18,27352.4,26435.01,32033.46,38838.01,64545.77,61428.03
168,11043.68,13012.99,11614.03,13501.97,12509.14,11514.44,10862.35,12129.94,11773.99,15312.55,14405.1,20624.9,20968.67,24358.68,27442.24,30382.74
169,33409.88,36390.03,32371.61,35164.11,34797.1,31972.65,32693.69,36498.31,41344.36,43771.42,47001.05,49955.86,51412.39,62861.25,97467.7,130250.98
170,NA,NA,1528.43,2065.06,1126.27,1079.85,NA,987.01,1608.94,2399.26,2135.23,2118.4,2162.38,2250.25,11486.97,11669.07
171,3451.88,4639.73,8734.14,10492.52,4645.96,5799.77,6320.49,7288.79,7805.23,7675.72,7905.07,9784.72,10747.72,13883.69,24872.99,35047.12
172,17292.4,19523.94,23529.03,23734.17,20973.31,23840.75,20876.86,21961,25496.79,25091.6,29031.6,31921.54,32630.09,41071.59,51734.03,69665.65
173,9362.44,11683.06,13305.7,14967.17,14883.77,15371.38,14952.15,13753.55,13892.83,16628,16681.4,18280.53,20406.78,22272.71,22992.93,29447.12
174,6874.3,7939.81,7258.72,8105.05,7907.92,8475.1,6849.3,11308.94,9046.21,9120.5,9030.82,9302.74,11999.44,14184,44738.57,48325.2
175,5940.58,7521.37,9469.72,8904.3,7982.97,8590.62,9353.08,11536.19,10627.43,10867.54,14367.72,12791.69,14170.88,14745.56,50722.21,79900.08
176,16759.77,15672.54,15019.28,13804.97,13154.15,12793.33,13380.63,14154.69,14431.94,14066.5,15530.63,16100.36,25035.69,24497.25,78760.09,110806.56
177,15196.33,17430.61,17074.51,15463.42,13937.77,16714.82,21839.36,22047.59,29716.53,29340.87,31960.63,36596.22,39179.39,36504.08,65005.82,97780.28
178,7511.51,6975.36,6484.82,7239.51,7302.81,10078.54,8742.62,10930.67,9525.73,12484.78,16670.04,23642.54,25757.7,29358.39,46238.68,56723.43
179,15915.94,13592.45,11863.02,11890.91,10143.79,9695.52,9445.15,10788.14,12704,11762.32,12418.76,14979.68,16214.1,16330.28,38790.36,38995.73
180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694.99,1634.37,2158.22
184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1749.85,2475.23
188,1505.36,1521.36,1629.16,2823.87,1553.61,2395.12,2606.22,2489.73,6789.65,6970.5,8952.06,11458.71,13835.31,18089.1,35510.11,47237.68
190,NA,NA,NA,NA,NA,158.97,784.85,2104.26,2113.65,2091.39,3144.69,4016.87,4651.47,6945.89,10952.58,13501.67
191,639.51,601.04,562.59,524.17,485.76,447.42,409.1,371.02,342.12,858.24,4183.23,3436.05,4134.96,4890.66,7782.42,13578.67
192,8657.62,8320.5,10322.04,10271.97,13731.49,14341.25,14353.85,16829.33,26722.92,25918.32,25830.52,28137.41,27304.63,29409.54,52960.5,74573.84
193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742.16,1709.09,1669.83,1621.03,1303.57,1215.8
195,6183.79,8711.5,9986.24,7803.39,7710.53,8643.31,8223.85,9731.31,10811.4,10762.97,13933.75,15065.01,23446.57,21565.41,61151.08,64555.99
196,NA,NA,NA,NA,NA,NA,NA,NA,59.23,59.81,60.57,1296.22,1205.97,1135.29,3318.13,5386.37
197,1423.15,1436.11,1415.24,1173.83,2434.99,3829.06,5043.85,5434.87,6484.72,7691.13,7728.95,9669.67,9982.56,12361.36,23596.33,40913.62
198,3435.29,2895.98,5256.79,10527.63,12053.96,11180.62,11243.61,11313,11860.83,10916.53,15384.31,14602.26,19384.76,22878.81,51285.82,62442.06
199,7665.72,10181.91,11012.14,7439.32,6827.01,6563.24,6506.97,6377.69,6603.43,5770.44,8183.51,9051.08,11540.46,11692.51,32770.59,33561.25
200,1756.91,1412.9,1392.12,1301.81,1293.86,1638.23,2156.27,2890.58,5909.68,4965.85,3620.59,4389.12,5087.3,6355.67,13631.46,17498.54
201,10386.42,10441.8,12670.88,12968.33,14985.12,15801.52,17146.75,21379.99,19707.42,20236.3,23608.52,29826.33,32552.33,34424.25,57003.92,72407.56
202,19687.2,19184.66,19141.02,17976.48,17533.19,17564.41,11754.89,24893.81,23323.53,23305.42,35362.52,49843.83,52245.74,55542.58,68175.99,78402.56
203,10600.88,10528.14,11602.04,10215.15,11040.87,12525.39,12874.61,12954.76,12535.14,12199.81,13317.76,14364.6,16902.83,17357.92,41946.12,53033.51
204,9340.1,13684.21,11833.35,9159.88,9199.2,11259.3,11979.09,11013.67,10861.36,10007.95,9464.07,12482.46,12725.28,14558.32,20599.18,29178.95
205,2372.1,2291.02,2276.61,3782.6,3547.58,4583.51,4742.22,4789.04,5281.18,5444.21,6232.23,19845.55,27640.91,27500.56,22665.03,29944.46
207,NA,NA,NA,NA,NA,NA,NA,NA,49,361.2,1200.84,370.16,891.88,1490.85,5598.7,11011.61
209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804.97,4379.46
210,NA,NA,NA,NA,NA,665,NA,NA,NA,NA,NA,1350.89,3876.27,3716.56,4590.92,8098.68
211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7044.18
213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.45,NA,257.26,1484.31,4768.95
214,149.31,144.79,140.27,135.75,131.23,126.71,122.18,218.45,209.08,199.73,190.36,196.58,192.56,1267.95,5569.11,5688.17
215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.69,NA,10278.52
216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2711.21
217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.81,NA,NA,NA
218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3460.81
235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.72,640.1
237,NA,NA,NA,NA,NA,NA,2038.6,1953.32,2309.34,1696.19,2297.3,1790.92,1734.03,1666.01,3927.87,9446.74
238,364.84,352.57,340.3,328.03,315.76,303.48,291.21,278.94,266.67,254.4,1081.23,2028.36,861.94,1959.81,8943.55,16780.33
239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611.21,567.54,418.68,239.03,640.89,3196.25
240,NA,NA,NA,NA,NA,NA,184.21,579.99,179.9,814.97,1321.95,819.25,1324.38,1337.68,8221.07,10885.38
242,6565.48,6884.49,6326.48,5414.92,5305.61,5849.68,8566.38,12133.25,12721.3,12868.39,12227.98,13672.91,11935.17,16052.66,25135.79,44729.66
243,388.45,376.17,363.9,351.63,339.36,327.08,314.82,3229.06,4499.84,326.6,311.74,321.59,575,1928.95,3132.66,24401.05
244,11914.48,10607.01,9514.79,10156.67,7495.67,9570.69,7270.58,6952.56,9056.94,8793.34,8899.7,10112.13,12334.13,16467.47,24495.84,26070.75
245,12557.41,14579.3,12865.98,12749.86,12617.9,13164.25,14059.1,13875.01,15366.64,27616.08,27598.54,28724.56,29851.51,37808.29,57733.17,65073.36
246,1782.49,2235.12,2204.41,2121.72,1015.95,975.26,1944.13,1898.51,3847.41,2840.64,4002.72,4217.34,5515.48,9518.67,23261.04,32500.47
247,12288.57,11890.56,12997.63,13186.62,14032.56,17100.89,16664.95,21290.46,16188.22,16008.44,15028.99,17257.42,17118.42,18547.39,37146.25,51423.75
248,899.46,870.41,841.38,812.33,783.3,754.24,975.18,1000.34,4618.84,877.77,746.98,4277.09,5301.28,5134.61,7227.55,7242.53
249,2662.14,2814.78,3710.98,3642.59,3558.86,3372.73,4640.25,5134.01,5097.23,4038.78,5205.3,5902.49,6809.45,11000.12,16190.47,25942.78
252,3819,3683.36,3739.33,4133.02,4352.76,4745.92,2553.93,2372.37,3910.44,5528.13,4198.41,4151.38,10424.93,15675.15,21799.52,25147.58
253,NA,NA,NA,NA,NA,NA,NA,557.93,NA,2391.21,2955.41,3064.73,3313.95,2964.51,13827.73,18932.6
254,2328.39,2245.41,2162.43,2079.46,1996.49,1913.51,1830.54,1702.59,NA,1581.6,1498.63,1415.65,1332.67,1249.7,1237.42,3051.03
255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81673.45,34719.89
258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,3142.49,4191.65,6426.36
259,4572.77,3909.69,3764.63,3619.57,3474.51,3329.45,3184.38,4394.57,4043.49,3988.4,3637.32,3772.06,3684.8,3576.36,3653.01,11265.36
260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707.34,NA,NA,380.95,936.13,4284.69
261,NA,NA,NA,NA,NA,NA,NA,NA,1161.86,1116.87,1058.73,1097.28,1072.31,1041.27,1448.87,1351.34
262,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.33,NA,589.72,2618.44,2691.67,6711.42,6073.76
263,652.22,1356.61,2043.8,4007.23,4269.69,7299.1,7404.34,7005.41,6884.46,9497.32,9013.52,9721.67,9785.87,24754.18,25189.95,24345.96
264,5758.56,6269.36,6328.82,4952.71,6310.81,7259.48,5907.39,6699.14,5477.03,5281.52,7721.91,10511.28,11138.98,10720.47,14253.32,12119.76
265,1431.48,1636.37,1781.1,2233.48,2199.59,2953.7,3920.53,4457.32,6226.9,6261.44,6007.28,6760.63,6385.24,10293.62,13649.31,16400.61
266,2239.63,2362.09,2454.44,3579.28,5987.1,6994.49,5556.88,5238.24,7158.33,7283.45,7009.52,8197.19,9539.87,9260.03,8508.76,9826.9
